query,tool,total_rows,na_rows,tm_non_na_rows,avg_tmscore,sum_tmscore,rmsd_non_na_rows,avg_RMSD,sum_RMSD
AF-Q12EE8-F1-model_v4,ssalign_prefilter_2000,2000,154,1846,0.783908759479957,1447.0955700000006,1846,2.4530390032502734,4528.310000000005
AF-Q12EE8-F1-model_v4,foldseek_except_ssalign,685,40,645,0.7611351937984493,490.9321999999998,645,2.5556744186046507,1648.4099999999996
AF-Q12EE8-F1-model_v4,ssalign_except_foldseek,537,51,486,0.7589526954732512,368.8510100000001,486,2.4975925925925937,1213.8300000000006
AF-Q12EE8-F1-model_v4,foldseek_except_ssalign_prefilter_2000,431,26,405,0.7512662222222231,304.2628200000003,405,2.598790123456791,1052.5100000000004
AF-Q12EE8-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1283,105,1178,0.7752900679117147,913.2917,1178,2.530331069609507,2980.729999999999
AF-Q5QZQ1-F1-model_v4,foldseek,1173,86,1087,0.6877659705611774,747.6016099999998,1087,2.4399632014719397,2652.2399999999984
AF-Q5QZQ1-F1-model_v4,ssalign,1000,71,929,0.725689644779333,674.1656800000003,929,2.399773950484392,2229.39
AF-Q5QZQ1-F1-model_v4,ssalign_prefilter_2000,2000,143,1857,0.6385739741518573,1185.831869999999,1857,2.6176198169089924,4860.919999999999
AF-Q5QZQ1-F1-model_v4,foldseek_except_ssalign,361,25,336,0.6086471726190474,204.50544999999994,336,2.6905952380952423,904.0400000000013
AF-Q5QZQ1-F1-model_v4,ssalign_except_foldseek,188,10,178,0.6802262921348314,121.08027999999999,178,2.7033146067415736,481.1900000000001
AF-Q5QZQ1-F1-model_v4,foldseek_except_ssalign_prefilter_2000,66,7,59,0.6122371186440679,36.12199000000001,59,2.670169491525424,157.54000000000002
AF-Q5QZQ1-F1-model_v4,ssalign_prefilter_2000_except_foldseek,893,64,829,0.5721981302774425,474.3522499999998,829,2.854306393244874,2366.2200000000003
AF-A8F996-F1-model_v4,foldseek,1178,86,1092,0.8509943681318686,929.2858500000004,1092,1.3407875457875456,1464.1399999999996
AF-A8F996-F1-model_v4,ssalign,1000,84,916,0.8731158187772928,799.7740900000002,916,1.2091703056768566,1107.6000000000006
AF-A8F996-F1-model_v4,ssalign_prefilter_2000,2000,152,1848,0.7879387878787861,1456.1108799999968,1848,1.4766341991341996,2728.8200000000006
AF-A8F996-F1-model_v4,foldseek_except_ssalign,470,28,442,0.8043037330316749,355.5022500000003,442,1.5472171945701358,683.87
AF-A8F996-F1-model_v4,ssalign_except_foldseek,292,26,266,0.863297330827068,229.63709000000011,266,1.2305639097744359,327.3299999999999
AF-A8F996-F1-model_v4,foldseek_except_ssalign_prefilter_2000,119,9,110,0.8437855454545458,92.81641000000003,110,1.6719090909090908,183.91
AF-A8F996-F1-model_v4,ssalign_prefilter_2000_except_foldseek,941,75,866,0.7155212933025399,619.6414399999995,866,1.6727367205542714,1448.589999999999
AF-Q0TIG6-F1-model_v4,foldseek,1178,87,1091,0.8657008432630625,944.4796200000012,1091,1.7297341888175997,1887.1400000000012
AF-Q0TIG6-F1-model_v4,ssalign,1000,99,901,0.8895141509433966,801.4522500000003,901,1.6057380688124303,1446.7699999999998
AF-Q0TIG6-F1-model_v4,ssalign_prefilter_2000,2000,171,1829,0.8795710989611809,1608.73554,1829,1.654625478403499,3026.31
AF-Q0TIG6-F1-model_v4,foldseek_except_ssalign,824,55,769,0.852249596879065,655.3799400000009,769,1.7767230169050727,1366.3000000000009
AF-Q0TIG6-F1-model_v4,ssalign_except_foldseek,646,67,579,0.8894743696027633,515.0056599999999,579,1.599188255613125,925.9299999999994
AF-Q0TIG6-F1-model_v4,foldseek_except_ssalign_prefilter_2000,520,38,482,0.8402365352697092,404.99400999999983,482,1.821410788381741,877.9199999999992
AF-Q0TIG6-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1342,122,1220,0.8764343688524575,1069.2499299999981,1220,1.6533524590163946,2017.0900000000015
AF-Q1JE56-F1-model_v4,foldseek,1149,77,1072,0.8657485261194036,928.0824200000006,1072,1.3925466417910457,1492.810000000001
AF-Q1JE56-F1-model_v4,ssalign,1000,67,933,0.8699900964630228,811.7007600000003,933,1.3769774919614146,1284.7199999999998
AF-Q1JE56-F1-model_v4,ssalign_prefilter_2000,2000,120,1880,0.8399648989361698,1579.134009999999,1880,1.4409787234042566,2709.0400000000022
AF-Q1JE56-F1-model_v4,foldseek_except_ssalign,496,31,465,0.8492273763440852,394.8907299999996,465,1.4798064516129035,688.1100000000001
AF-Q1JE56-F1-model_v4,ssalign_except_foldseek,347,21,326,0.8564441411042941,279.20078999999987,326,1.4724539877300609,480.01999999999987
AF-Q1JE56-F1-model_v4,foldseek_except_ssalign_prefilter_2000,105,10,95,0.8317753684210529,79.01866000000003,95,1.6923157894736849,160.77000000000007
AF-Q1JE56-F1-model_v4,ssalign_prefilter_2000_except_foldseek,956,53,903,0.8084941860465111,730.0702499999995,903,1.5249169435215932,1376.9999999999986
AF-B3E851-F1-model_v4,foldseek,1178,89,1089,0.8794376767676769,957.7076300000002,1089,1.658953168044077,1806.6
AF-B3E851-F1-model_v4,ssalign,1000,62,938,0.9006114498933899,844.7735399999998,938,1.5410234541577827,1445.4800000000002
AF-B3E851-F1-model_v4,ssalign_prefilter_2000,2000,144,1856,0.8575136745689659,1591.5453800000007,1856,1.6953125000000022,3146.500000000004
AF-B3E851-F1-model_v4,foldseek_except_ssalign,670,58,612,0.8662599836601304,530.1511099999998,612,1.7760294117647042,1086.929999999999
AF-B3E851-F1-model_v4,ssalign_except_foldseek,492,31,461,0.8957781995661608,412.9537500000001,461,1.574425162689802,725.8099999999987
AF-B3E851-F1-model_v4,foldseek_except_ssalign_prefilter_2000,340,32,308,0.8608421753246753,265.13939,308,1.8966883116883126,584.1800000000003
AF-B3E851-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1162,87,1075,0.8362578046511621,898.9771399999992,1075,1.789841860465114,1924.0799999999977
AF-P94170-F1-model_v4,foldseek,1178,106,1072,0.7651570335820901,820.2483400000006,1072,1.9489179104477643,2089.2400000000034
AF-P94170-F1-model_v4,ssalign,1000,96,904,0.7994901991150454,722.739140000001,904,1.7710176991150484,1601.0000000000036
AF-P94170-F1-model_v4,ssalign_prefilter_2000,2000,169,1831,0.7896284107045337,1445.8096200000011,1831,1.84980884762425,3387.000000000002
AF-P94170-F1-model_v4,foldseek_except_ssalign,827,60,767,0.743407131681877,570.1932699999996,767,2.04102998696219,1565.47
AF-P94170-F1-model_v4,ssalign_except_foldseek,649,50,599,0.7844753088480798,469.9007099999998,599,1.7983806343906503,1077.2299999999996
AF-P94170-F1-model_v4,foldseek_except_ssalign_prefilter_2000,621,45,576,0.7322290798611104,421.7639499999996,576,2.0877951388888847,1202.5699999999977
AF-P94170-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1443,108,1335,0.7845132808988762,1047.3252299999997,1335,1.8729063670411978,2500.329999999999
AF-B9L173-F1-model_v4,foldseek,1178,87,1091,0.8681144546287813,947.1128700000005,1091,1.478524289642532,1613.0700000000022
AF-B9L173-F1-model_v4,ssalign,1000,59,941,0.871884293304994,820.4431199999993,941,1.4249096705632303,1340.8399999999997
AF-B9L173-F1-model_v4,ssalign_prefilter_2000,2000,142,1858,0.7758928148546826,1441.6088500000003,1858,1.5239128094725491,2831.429999999996
AF-B9L173-F1-model_v4,foldseek_except_ssalign,391,38,353,0.7974830594900852,281.5115200000001,353,1.5901416430594912,561.3200000000004
AF-B9L173-F1-model_v4,ssalign_except_foldseek,213,10,203,0.8591277339901475,174.40292999999994,203,1.4240886699507393,289.0900000000001
AF-B9L173-F1-model_v4,foldseek_except_ssalign_prefilter_2000,110,11,99,0.8502443434343434,84.17419,99,1.7515151515151515,173.4
AF-B9L173-F1-model_v4,ssalign_prefilter_2000_except_foldseek,932,66,866,0.6682103579676671,578.6701699999998,866,1.6071131639722864,1391.76
AF-P22138-F1-model_v4,foldseek,1171,82,1089,0.5273115151515151,574.2422399999999,1089,3.490431588613409,3801.0800000000027
AF-P22138-F1-model_v4,ssalign,1000,83,917,0.6784157033805887,622.1071999999998,917,3.8204362050163567,3503.3399999999992
AF-P22138-F1-model_v4,ssalign_prefilter_2000,2000,164,1836,0.43445175925925983,797.6534300000011,1836,4.657222222222218,8550.659999999993
AF-P22138-F1-model_v4,foldseek_except_ssalign,678,50,628,0.37789490445859886,237.3180000000001,628,3.7034076433121053,2325.740000000002
AF-P22138-F1-model_v4,ssalign_except_foldseek,507,51,456,0.5623421710526315,256.42803,456,4.447368421052632,2028.0000000000002
AF-P22138-F1-model_v4,foldseek_except_ssalign_prefilter_2000,559,39,520,0.3469878269230773,180.43367000000018,520,3.7184807692307684,1933.6099999999997
AF-P22138-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1388,121,1267,0.31874101026045765,403.84485999999987,1267,5.274814522494075,6683.189999999993
AF-C5D5E6-F1-model_v4,foldseek,1178,89,1089,0.880782415059688,959.1720500000002,1089,1.529807162534433,1665.9599999999975
AF-C5D5E6-F1-model_v4,ssalign,1000,85,915,0.9098401748633889,832.5037600000009,915,1.4677158469945368,1342.9600000000012
AF-C5D5E6-F1-model_v4,ssalign_prefilter_2000,2000,177,1823,0.8130715139879331,1482.229370000002,1823,1.6253208996160158,2962.959999999997
AF-C5D5E6-F1-model_v4,foldseek_except_ssalign,401,32,369,0.7981975067750682,294.53488000000016,369,1.7151219512195128,632.8800000000002
AF-C5D5E6-F1-model_v4,ssalign_except_foldseek,223,28,195,0.8887968205128207,173.31538000000003,195,1.5891282051282052,309.88
AF-C5D5E6-F1-model_v4,foldseek_except_ssalign_prefilter_2000,29,1,28,0.6027539285714285,16.87711,28,2.253214285714285,63.08999999999998
AF-C5D5E6-F1-model_v4,ssalign_prefilter_2000_except_foldseek,851,89,762,0.7085753674540685,539.9344300000001,762,1.7848950131233583,1360.089999999999
AF-O17450-F1-model_v4,foldseek,899,58,841,0.2608322829964327,219.35994999999988,841,5.820558858501775,4895.089999999993
AF-O17450-F1-model_v4,ssalign,1000,68,932,0.3015664270386267,281.05991000000006,932,5.710032188841203,5321.750000000001
AF-O17450-F1-model_v4,ssalign_prefilter_2000,2000,134,1866,0.253206420150054,472.4831800000008,1866,5.8266130760985995,10872.459999999986
AF-O17450-F1-model_v4,foldseek_except_ssalign,675,45,630,0.23906171428571416,150.6088799999999,630,5.975047619047622,3764.280000000002
AF-O17450-F1-model_v4,ssalign_except_foldseek,776,55,721,0.2892989320388349,208.58452999999997,721,5.812676837725382,4190.9400000000005
AF-O17450-F1-model_v4,foldseek_except_ssalign_prefilter_2000,585,38,547,0.23802725776965264,130.20091,547,6.039049360146254,3303.3600000000006
AF-O17450-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1686,114,1572,0.24384487277353725,383.32414000000057,1572,5.9037722646310495,9280.73000000001
AF-A3N371-F1-model_v4,foldseek,1178,89,1089,0.9026008448117538,982.9323199999999,1089,0.9877043158861342,1075.6100000000001
AF-A3N371-F1-model_v4,ssalign,1000,60,940,0.9332094787234048,877.2169100000004,940,0.9286276595744685,872.9100000000003
AF-A3N371-F1-model_v4,ssalign_prefilter_2000,2000,168,1832,0.7734493013100434,1416.9591199999995,1832,1.4824126637554613,2715.780000000005
AF-A3N371-F1-model_v4,foldseek_except_ssalign,262,35,227,0.7754333039647578,176.02336000000003,227,1.306387665198237,296.5499999999998
AF-A3N371-F1-model_v4,ssalign_except_foldseek,84,6,78,0.8842344871794873,68.97029,78,1.2032051282051286,93.85000000000002
AF-A3N371-F1-model_v4,foldseek_except_ssalign_prefilter_2000,36,9,27,0.8392866666666668,22.660740000000004,27,1.7996296296296297,48.59
AF-A3N371-F1-model_v4,ssalign_prefilter_2000_except_foldseek,858,88,770,0.5931007012987014,456.68754000000007,770,2.1931948051948056,1688.7600000000002
AF-Q7MTG9-F1-model_v4,foldseek,1178,114,1064,0.781092857142859,831.0828000000021,1064,1.6054323308270693,1708.1800000000017
AF-Q7MTG9-F1-model_v4,ssalign,1000,98,902,0.8861374833702882,799.2960099999999,902,1.658569844789355,1496.0299999999984
AF-Q7MTG9-F1-model_v4,ssalign_prefilter_2000,2000,198,1802,0.6797819311875702,1224.9670400000016,1802,2.0177081021087684,3635.9100000000003
AF-Q7MTG9-F1-model_v4,foldseek_except_ssalign,343,36,307,0.554704104234528,170.2941600000001,307,1.5557003257328992,477.6
AF-Q7MTG9-F1-model_v4,ssalign_except_foldseek,165,20,145,0.8169562068965519,118.45865000000003,145,1.830689655172414,265.45000000000005
AF-Q7MTG9-F1-model_v4,foldseek_except_ssalign_prefilter_2000,78,10,68,0.41662617647058825,28.33058,68,1.4089705882352943,95.81000000000002
AF-Q7MTG9-F1-model_v4,ssalign_prefilter_2000_except_foldseek,900,94,806,0.5238397270471464,422.21482000000003,806,2.510595533498761,2023.5400000000013
AF-A1WWV9-F1-model_v4,foldseek,1178,111,1067,0.8067284348641052,860.7792400000002,1067,1.9408434864104955,2070.8799999999987
AF-A1WWV9-F1-model_v4,ssalign,1000,80,920,0.8674472499999993,798.0514699999994,920,1.9183260869565213,1764.8599999999997
AF-A1WWV9-F1-model_v4,ssalign_prefilter_2000,2000,155,1845,0.8077592520325209,1490.315820000001,1845,1.9718102981029757,3637.9899999999902
AF-A1WWV9-F1-model_v4,foldseek_except_ssalign,658,68,590,0.7715626610169488,455.2219699999998,590,1.9914237288135586,1174.9399999999996
AF-A1WWV9-F1-model_v4,ssalign_except_foldseek,480,37,443,0.8576783747178321,379.9515199999996,443,1.9614446952595943,868.9200000000003
AF-A1WWV9-F1-model_v4,foldseek_except_ssalign_prefilter_2000,278,31,247,0.7326643319838061,180.9680900000001,247,2.021700404858298,499.3599999999997
AF-A1WWV9-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1100,75,1025,0.7907362634146341,810.5046699999999,1025,2.0160682926829243,2066.4699999999975
AF-P59031-F1-model_v4,foldseek,1149,95,1054,0.8867148861480081,934.5974900000006,1054,1.2220967741935482,1288.09
AF-P59031-F1-model_v4,ssalign,1000,56,944,0.918053824152543,866.6428100000006,944,1.1497563559322037,1085.3700000000003
AF-P59031-F1-model_v4,ssalign_prefilter_2000,2000,144,1856,0.7217529471982757,1339.5734699999996,1856,1.9059321120689665,3537.4100000000017
AF-P59031-F1-model_v4,foldseek_except_ssalign,277,45,232,0.7513352155172418,174.3097700000001,232,1.5352155172413788,356.1699999999999
AF-P59031-F1-model_v4,ssalign_except_foldseek,128,6,122,0.8745322131147539,106.69292999999998,122,1.2577868852459015,153.45
AF-P59031-F1-model_v4,foldseek_except_ssalign_prefilter_2000,61,10,51,0.7857211764705885,40.07178000000001,51,2.0690196078431375,105.52000000000001
AF-P59031-F1-model_v4,ssalign_prefilter_2000_except_foldseek,912,59,853,0.5217441500586171,445.0477600000003,853,2.760656506447831,2354.8399999999997
AF-B2G8V9-F1-model_v4,foldseek,1178,91,1087,0.8376455197792093,910.5206800000005,1087,1.7411683532658722,1892.650000000003
AF-B2G8V9-F1-model_v4,ssalign,1000,80,920,0.83787020652174,770.8405900000008,920,1.761978260869565,1621.02
AF-B2G8V9-F1-model_v4,ssalign_prefilter_2000,2000,143,1857,0.7575096230479272,1406.6953700000008,1857,2.1783737210554652,4045.2399999999993
AF-B2G8V9-F1-model_v4,foldseek_except_ssalign,449,35,414,0.7647193236714973,316.5937999999999,414,1.8520772946859922,766.7600000000008
AF-B2G8V9-F1-model_v4,ssalign_except_foldseek,271,24,247,0.8025749797570844,198.23601999999983,247,2.004574898785426,495.1300000000002
AF-B2G8V9-F1-model_v4,foldseek_except_ssalign_prefilter_2000,253,28,225,0.7282138222222215,163.84810999999985,225,1.6881777777777769,379.8399999999998
AF-B2G8V9-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1075,80,995,0.6633394974874381,660.022800000001,995,2.5451557788944728,2532.4300000000003
AF-B4S752-F1-model_v4,foldseek,1178,94,1084,0.7756325461254612,840.78568,1084,1.7304612546125404,1875.8199999999938
AF-B4S752-F1-model_v4,ssalign,1000,54,946,0.7969107928118394,753.8776100000001,946,1.8825475687103588,1780.8899999999994
AF-B4S752-F1-model_v4,ssalign_prefilter_2000,2000,145,1855,0.7660809919137472,1421.0802400000011,1855,1.846954177897576,3426.1000000000035
AF-B4S752-F1-model_v4,foldseek_except_ssalign,904,75,829,0.771234209891434,639.3531599999988,829,1.6981302774426958,1407.7499999999948
AF-B4S752-F1-model_v4,ssalign_except_foldseek,726,35,691,0.7911663386396526,546.69594,691,1.8998842257597688,1312.8200000000002
AF-B4S752-F1-model_v4,foldseek_except_ssalign_prefilter_2000,472,39,433,0.7670242032332567,332.12148000000013,433,1.668013856812932,722.2499999999995
AF-B4S752-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1294,90,1204,0.7578206312292364,912.4160400000006,1204,1.8874833887043199,2272.530000000001
AF-Q6X9E4-F1-model_v4,foldseek,1175,89,1086,0.5174674493554329,561.9696500000001,1086,4.1888581952117825,4549.099999999996
AF-Q6X9E4-F1-model_v4,ssalign,1000,98,902,0.5477501662971173,494.0706499999998,902,4.160376940133042,3752.6600000000035
AF-Q6X9E4-F1-model_v4,ssalign_prefilter_2000,2000,176,1824,0.5241249122807026,956.0038400000016,1824,4.219161184210531,7695.750000000008
AF-Q6X9E4-F1-model_v4,foldseek_except_ssalign,1084,73,1011,0.503768496538081,509.3099499999999,1011,4.273461918892185,4320.469999999998
AF-Q6X9E4-F1-model_v4,ssalign_except_foldseek,909,82,827,0.5302882103990324,438.5483499999998,827,4.261221281741235,3524.030000000001
AF-Q6X9E4-F1-model_v4,foldseek_except_ssalign_prefilter_2000,1080,73,1007,0.5037673882820257,507.29375999999985,1007,4.2743296921549145,4304.249999999999
AF-Q6X9E4-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1905,160,1745,0.5165203151862467,901.3279500000007,1745,4.269856733524358,7450.900000000004
AF-B2T0I5-F1-model_v4,foldseek,1178,92,1086,0.778811712707182,845.7895199999996,1086,2.6135819521178605,2838.3499999999967
AF-B2T0I5-F1-model_v4,ssalign,1000,83,917,0.785193969465649,720.0228700000001,917,2.480992366412216,2275.0700000000024
AF-B2T0I5-F1-model_v4,ssalign_prefilter_2000,2000,167,1833,0.7783729623567927,1426.757640000001,1833,2.5716693944353537,4713.8700000000035
AF-B2T0I5-F1-model_v4,foldseek_except_ssalign,737,52,685,0.7688028759124081,526.6299699999996,685,2.686992700729927,1840.5900000000001
AF-B2T0I5-F1-model_v4,ssalign_except_foldseek,559,43,516,0.7826758333333332,403.86072999999993,516,2.4754069767441833,1277.3099999999986
AF-B2T0I5-F1-model_v4,foldseek_except_ssalign_prefilter_2000,410,27,383,0.7659481462140997,293.35814000000016,383,2.691018276762401,1030.6599999999996
AF-B2T0I5-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1232,102,1130,0.773740053097346,874.326260000001,1130,2.5718407079646033,2906.1800000000017
